id;code;name;is_active;description;completion_date;reg_number;notes;address
1;contextually-based Alaska Fresh;Table Micronesia;false;Soft functionalities;2023-01-30;Concrete USB;benchmark European;redefine Keyboard
2;Mountain invoice;SMTP vortals revolutionary;false;solution;2023-01-30;Beauty ROI turquoise;Licensed Central payment;Keyboard Optional Carolina
3;iterate Multi-lateral Specialist;Optional firewall ADP;true;South Interactions back-end;2023-01-31;users;back-end;program
4;input;actuating Corporate quantifying;false;Mouse Administrator Berkshire;2023-01-31;Fiji synthesizing Gloves;Villages world-class;indexing Bedfordshire
5;Cambridgeshire Plastic green;Throughway Hryvnia Liaison;false;Ecuador;2023-01-31;Program Cote;supply-chains;South
6;teal e-services;International networks;true;Springs Dollar mission-critical;2023-01-30;systemic Ball;web-enabled mobile strategy;eco-centric
7;blue;convergence firewall Refined;true;harness bypass;2023-01-31;Frozen eyeballs;deliverables;salmon
8;Philippines;programming Technician Organized;false;Computer functionalities;2023-01-30;programming B2C;morph object-oriented;payment Palestinian
9;Ridge methodology;Kwacha Fantastic;false;payment maroon;2023-01-31;Savings;applications;Market
10;innovative coherent connecting;Associate;true;Mews Dynamic Gloves;2023-01-30;Developer;empower Incredible;Checking Functionality Director
